MarketUUID	ManifestUUID	TypePack	Key
000ed90d-5497-4d32-990e-c44f007542c4	955188f9-ea26-4438-b4bc-77571fcb4035	world_template	hY266wgXKamr2i1HXigOBlsMKBwSQ1cM
001ea2b9-3821-466c-b144-0edb9d07d42c	bf85aadd-cbb5-4767-ae66-10a393fdf502	world_template	aL0BcmbMzpIXl4Zj0Csy0scgOCcfe8nf
0028db15-17bc-490b-ab7c-44d2a97779d8	d3b6748a-0c25-4643-9180-cc3b5a12b5da	world_template	cN5Wru95O9rzecWhw9J9hojOaveMLhMq
002d007c-3d8b-41f5-b700-bce583a8da3c	f9335799-2d8f-11eb-9e63-0242ac14fe01	world_template	vS9PITJH2AHOWRg7LwK36R6uZPc9pmdL
0047a8fa-8f3c-4a2f-8b0b-1c169a3cb915	d7b4217d-d1a1-41c3-b015-251e4b836c8a	world_template	eI0GYhnky0gXWGPRt4ZMtLP4henrosb7
004cb979-9cea-4e8f-8175-02bda69f5e89	b2d3a8e2-0a26-4502-9186-c3655f59bf2e	world_template	zM26R3upNXuV6q5Xv60V0CTmJa9htXHz
005523d8-1c69-48df-a592-6d0133e21100	53467d13-008f-48e8-b2d1-90cf7d0becd9	world_template	j2wFV4zE1nJG9rjEyjZqokfGK8vbKd8g
0059884b-4cf7-4242-b251-fcc79de754c4	29ce01ba-01f1-4a7f-9ead-5cb712b8eaba	world_template	kU1aJ5VLCGA39moMogT3vBvH6CsaXGQT
006252a8-50fe-4f37-95ae-4035818985aa	61e6666c-714c-44ff-98a5-1dbd8792744d	world_template	tM1LpPZhfEz1BCCP9kOHwWmogjag7UiF
006bee78-a7c3-4954-9706-2a933fd5b9a9	81acdb94-81c7-4343-a3a6-3216680a0f7c	world_template	jT4aFnIAw00hFehRG1HuAQOoVXyuxnv5
0076157c-1563-40dc-8b0e-9eee03bc7860	ddcd976a-23c0-40a1-aba5-bdeed662d196	world_template	kT519MxoSMTUKyrZVNB0agM2W7j0OslO
007ec665-e231-4f13-80d3-57b10da81ea5	b284f8a0-7d38-42b1-b435-0e95792faa87	world_template	xJ5IlQPCRMGqkwI7OQClNLEdu3PaIeU1
007f0ed0-e901-496a-89ad-ffd0c9447d66	63f0926f-6134-40af-8af7-c7e6ce622cd0	world_template	pZ3rcnltV2YHWO6tZGAwQPih8CY0jgu7
00866868-d1b9-4658-8c0c-f74eb4345f30	c0ff05e0-4d24-42c5-ad52-440b78a02dab	world_template	cR1j4yRbwATNPQB8fblOHx5LZwEqWL3b
00892493-6db5-4699-ac0a-b8097ebf8417	ecf8d1cb-e474-4ef5-a2ea-68d5004a3843	world_template	yN4eTf42iANAJ5brESSaCtd4WEvlGgiG
008f267e-1571-40ce-88a0-888731005f6b	dba577ce-992c-4d66-ae63-dbe12509426c	world_template	lR34oftLawS3gKfjbSrFdXcujmmLZjws
0092ffa5-f9bc-47a0-8bf4-ec3d9e1e11ad	5bc26ed8-5880-49fd-8715-37b31b190ec8	world_template	rI4sF0z1NR3LiOqcPndAtMeGjeluldO0
00c27344-8261-42b7-8ba9-0b2197edf80d	af10c791-061c-4d4f-a558-240e080d0ab4	world_template	tI0AefjkSMwYbn1rY7LTuCOip2X3wPEj
00d4b75c-fc38-4989-a087-15eab5175704	96e56d2e-bc18-4dbe-b73b-bedf7d296d66	world_template	xF11hJM24PPOPLBW1c0xmAzr4pb3U1ot
00fa02de-cbec-4301-a8c8-372fc3fb70eb	366f1bfe-7a8f-442b-ba96-b8339eb236bc	world_template	sG3ebksav3QYXnJpkV7o4JWLZRabohiY
010314fa-71d2-4160-a42b-491fb8a95002	27dc5d07-9c70-4790-9dc0-fb828e40dd6e	world_template	qS7TRGdRNr9UHe0S72TokcnNYsKavojh
0118cd6f-838d-4691-93ea-9b12fe2954ac	ee17a701-b7d3-4f3f-b6f9-bb83b07af26e	world_template	GYUxjw8hnR6WMG3K7T2YESAr51mmPtXm
012a42aa-b917-48f3-8f6f-1732bb7cc275	776cf884-593f-4e67-822b-c46d34311de5	world_template	oZ3CkQUw0kswgzkCq6Z6rtopVHuhatPi
013c89c8-5606-4c43-97e8-cdea6449b930	0467e73c-6288-4bd4-b37a-68218cb96fda	world_template	cR5MIrcoHhCwUdK8rG1SP8132C9BGZzi
014b420c-d29f-4a82-b3f2-ca4e180ff1ed	5ddee57a-6afb-4911-b3fa-9677d23bf951	world_template	vF34oXgNM8LYOxaxtXKFKtjOj3Hxe4Vn
014e477c-f663-4ee5-a40c-c85164dbab2c	7095cdd2-699c-4735-b07c-3423d9d52ba0	world_template	uF1acjn7q4kmyVXb81TBomdKxiPRSifP
015093c3-78ac-4a4d-87e6-0f521b9d0301	5653e408-0002-43eb-b347-86d14e83e84a	resourcepack	eN4NOtPF8yqfl2aqSvBrY0x3Vh6Bfkea
01626dd9-6dec-4251-abb7-cdcd70ec9b06	d679e2a7-d6a6-4604-89ae-e73cdbd8e2d8	world_template	kM16Z5TfmndsPnFTiTT4lc1BTzktx7tB
016fe075-fd48-4111-b833-944a82656479	5aa14106-b110-40eb-baf3-a4042535f69a	world_template	cX7LYYalLYWkkQqGsrplfUi4tvFvsLsd
0187c5b9-4d02-4860-9dc6-34daa7ce79be	3f3b8ecb-d390-40c0-8793-9907a02f25e6	world_template	yV80cvOgtx3nZQYClAtx6si2ZXWk8UQe
01a3a6e7-cded-4103-885c-19a7ca1652e8	0c513bf1-2ad4-469f-ac7b-f41be38b1b06	world_template	Zgo8sYxqpVkFPv7L7vNs7RUKCkpAtmHH
01bbaa92-c26d-4555-91f6-f4616e05be7c	cff36a21-9393-4e55-b43e-bfc21bf16d8b	world_template	HLgibgure3oZ1KvKFbAbeTGF7TYoVgSm
01bef63e-4ccc-4277-931c-cb871af4ffa7	775ecfe5-64c0-4f17-82c0-0b3710e9c3f8	world_template	bC09HOuJkvRnb7ZyJAmjdGwve6EG4djv
01d7e032-5701-4b16-8f88-a3442f072bd8	b7afb113-3377-4df6-afc2-3803500de543	world_template	vV3BGsBj05CHN8NXsvs09JH1qzJoVS3n
0203844c-4999-4be1-b444-517b2e5ed168	b416046b-549a-42e6-814c-9be77fd60692	resourcepack	fQ36AZhQC0LP1qCO12vjpO4QNAPvyRgq
0218f26b-e6bf-4733-9a27-9ba7a3e983dc	79632624-df88-4f56-974a-a7a4df3e868e	world_template	uA32pKcm21QKgcnVbUp4oxzSjBN9S9E1
021b5937-a1d5-480b-ac87-ad529806fbc7	c6e814ca-4e77-4f90-b503-90d3d672cfaf	resourcepack	VfJ2tkof7C8pdgEo2cMtnRigCPhWFAL5
0226544a-d2b7-40dc-a06f-29dc057aeb1a	1c133899-bde1-42f6-b324-22b97e6d4432	world_template	jG6UZkI5EKTniXcjPfFzssobhFqsj4g6
0240ac93-b7f2-4ced-8b8f-fa70befd04f0	beaf73bf-5b8f-4a25-8cbc-00db5e422ffb	world_template	qK47XhUERl2dfxlXNN8HI7mqi2xH2Wjx
0242abdb-9ce1-4e7c-9ccb-fc24c967cc50	0017feb8-d787-40a9-a900-af55bbcd666a	world_template	zT2CmmlqaoAJ5mQbZNtFaTayRAdp1pC4
